location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,03:00:00,64,65,NA,21,NA,4,1,10,25,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,04:00:00,64,64,NA,20,NA,4,1,10,23,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,06:00:00,63,63,NA,19,NA,4,1,10,20,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,08:00:00,62,63,NA,19,NA,4,1,11,16,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,09:00:00,62,63,NA,18,NA,4,1,12,15,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,10:00:00,61,62,NA,18,NA,4,1,13,15,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,11:00:00,60,62,NA,18,NA,4,1,14,16,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,12:00:00,60,61,NA,18,NA,4,1,16,17,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,13:00:00,60,60,NA,18,NA,4,1,16,17,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,14:00:00,59,60,NA,18,NA,4,1,18,22,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,15:00:00,59,60,NA,18,NA,4,1,19,25,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,16:00:00,59,59,NA,18,NA,4,1,19,30,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,17:00:00,59,59,NA,17,NA,4,1,18,34,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,18:00:00,59,58,NA,17,NA,4,1,17,37,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,19:00:00,59,58,NA,18,NA,4,1,16,38,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,20:00:00,59,58,NA,18,NA,4,1,16,39,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,21:00:00,59,58,NA,18,NA,4,1,15,41,PM2.5,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,22:00:00,60,58,NA,18,NA,4,1,14,42,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,23:00:00,60,58,NA,18,NA,4,1,14,42,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,00:00:00,60,58,NA,18,NA,4,1,11,39,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,01:00:00,60,58,NA,18,NA,4,1,10,36,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,02:00:00,60,58,NA,19,NA,4,1,10,33,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,03:00:00,61,58,NA,19,NA,4,1,10,30,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,04:00:00,61,58,NA,19,NA,4,1,10,28,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,06:00:00,62,58,NA,20,NA,4,1,11,23,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,08:00:00,62,58,NA,21,NA,4,1,14,15,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,09:00:00,62,59,NA,21,NA,4,1,14,15,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,10:00:00,62,60,NA,21,NA,4,1,17,15,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,11:00:00,63,61,NA,21,NA,4,1,18,16,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,12:00:00,63,62,NA,22,NA,4,1,19,18,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,13:00:00,64,62,NA,22,NA,4,1,19,18,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,14:00:00,64,63,NA,22,NA,4,1,21,25,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,15:00:00,64,63,NA,22,NA,4,1,22,29,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,16:00:00,64,64,NA,22,NA,4,1,21,34,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,17:00:00,64,64,NA,22,NA,4,1,21,34,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,18:00:00,65,64,NA,22,NA,4,1,17,42,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,19:00:00,64,63,NA,22,NA,4,1,16,44,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,20:00:00,64,63,NA,21,NA,4,1,14,46,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,21:00:00,64,63,NA,21,NA,4,1,13,46,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,22:00:00,64,64,NA,22,NA,4,1,11,46,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,23:00:00,63,64,NA,22,NA,4,1,10,44,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,00:00:00,63,64,NA,23,NA,4,1,9,43,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,01:00:00,63,64,NA,23,NA,4,1,8,41,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,02:00:00,64,64,NA,22,NA,4,1,8,39,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,03:00:00,63,64,NA,22,NA,4,1,9,35,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,04:00:00,63,63,NA,22,NA,4,1,9,32,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,06:00:00,62,64,NA,22,NA,4,1,11,22,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,08:00:00,64,72,NA,23,NA,4,1,13,15,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,09:00:00,65,74,NA,24,NA,4,1,15,13,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,10:00:00,65,76,NA,23,NA,4,1,16,12,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,11:00:00,66,76,NA,23,NA,4,1,18,12,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,12:00:00,66,75,NA,24,NA,4,1,19,14,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,13:00:00,66,75,NA,24,NA,4,1,20,17,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,14:00:00,65,76,NA,24,NA,4,2,20,21,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,15:00:00,65,76,NA,25,NA,4,2,20,25,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,16:00:00,65,76,NA,25,NA,4,2,20,29,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,17:00:00,65,78,NA,26,NA,4,2,19,31,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,18:00:00,65,79,NA,26,NA,4,2,18,32,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,19:00:00,65,80,NA,26,NA,4,2,18,33,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,20:00:00,66,81,NA,26,NA,4,2,17,33,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,21:00:00,67,81,NA,26,NA,4,2,17,32,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,22:00:00,67,81,NA,26,NA,4,2,17,29,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,23:00:00,67,81,NA,26,NA,4,2,17,27,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,00:00:00,67,81,NA,26,NA,4,2,17,25,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,01:00:00,67,81,NA,26,NA,4,1,16,24,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,02:00:00,67,81,NA,26,NA,4,1,15,24,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,03:00:00,68,81,NA,26,NA,5,2,19,25,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,04:00:00,68,81,NA,26,NA,5,2,20,26,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,06:00:00,68,78,NA,25,NA,5,2,21,24,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,08:00:00,65,69,NA,23,NA,5,1,21,24,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,09:00:00,65,66,NA,22,NA,5,1,21,24,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,10:00:00,64,63,NA,21,NA,5,1,22,25,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,11:00:00,63,62,NA,21,NA,5,1,23,26,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,12:00:00,63,62,NA,21,NA,5,1,20,27,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,13:00:00,62,61,NA,21,NA,5,1,18,29,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,14:00:00,63,59,NA,21,NA,5,1,18,30,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,15:00:00,63,58,NA,21,NA,4,1,17,33,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,16:00:00,63,57,NA,20,NA,4,1,16,34,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,17:00:00,63,55,NA,20,NA,4,1,15,35,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,18:00:00,63,53,NA,19,NA,4,1,14,35,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,19:00:00,62,52,NA,19,NA,4,1,14,35,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,20:00:00,61,51,NA,18,NA,4,2,13,34,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,21:00:00,60,51,NA,18,NA,4,2,13,32,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,22:00:00,60,51,NA,18,NA,4,2,13,30,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,23:00:00,60,51,NA,18,NA,4,2,13,30,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,00:00:00,60,51,NA,17,NA,4,2,12,26,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,01:00:00,60,51,NA,16,NA,4,2,12,25,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,02:00:00,60,52,NA,16,NA,4,2,13,23,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,03:00:00,61,54,NA,16,NA,4,1,14,22,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,04:00:00,61,56,NA,15,NA,4,2,14,22,PM2.5,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,06:00:00,62,58,NA,14,NA,4,2,14,21,PM2.5,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,08:00:00,63,59,NA,14,NA,4,2,15,20,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,09:00:00,64,61,NA,15,NA,4,2,16,19,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,10:00:00,65,62,NA,15,NA,4,2,16,20,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,11:00:00,65,62,NA,14,NA,4,2,17,22,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,12:00:00,65,62,NA,14,NA,4,2,18,23,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,13:00:00,64,62,NA,14,NA,4,2,19,29,PM2.5,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,14:00:00,63,62,NA,14,NA,4,2,20,35,PM2.5,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,15:00:00,61,62,NA,14,NA,4,2,22,42,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,16:00:00,59,62,NA,14,NA,4,1,22,50,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,17:00:00,58,62,NA,14,NA,4,1,21,58,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,18:00:00,56,62,NA,14,NA,4,1,21,58,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,19:00:00,55,62,NA,14,NA,4,1,20,58,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,20:00:00,54,62,NA,14,NA,4,1,20,56,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,21:00:00,54,62,NA,14,NA,4,1,19,55,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,22:00:00,53,62,NA,14,NA,4,1,17,48,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,23:00:00,51,62,NA,14,NA,4,1,16,41,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,00:00:00,50,62,NA,14,NA,4,1,14,34,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,01:00:00,48,63,NA,14,NA,4,1,13,26,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,02:00:00,46,62,NA,14,NA,4,1,12,20,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,03:00:00,44,60,NA,14,NA,4,1,11,20,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,04:00:00,42,58,NA,14,NA,4,1,11,20,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,06:00:00,38,56,NA,14,NA,4,1,10,20,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,08:00:00,35,54,NA,12,NA,4,1,9,20,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,09:00:00,33,53,NA,12,NA,4,1,9,21,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,10:00:00,31,51,NA,12,NA,4,1,9,21,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,11:00:00,30,51,NA,12,NA,4,1,11,22,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,12:00:00,30,51,NA,12,NA,4,1,12,28,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,13:00:00,29,51,NA,12,NA,4,1,13,35,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,14:00:00,28,51,NA,11,NA,4,1,15,41,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,15:00:00,28,50,NA,11,NA,4,1,16,43,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,16:00:00,28,51,NA,11,NA,4,1,16,43,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,17:00:00,27,52,NA,12,NA,4,1,17,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,18:00:00,27,52,NA,12,NA,4,1,16,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,19:00:00,27,53,NA,12,NA,4,1,14,52,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,20:00:00,27,53,NA,12,NA,4,1,12,50,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,21:00:00,27,53,NA,12,NA,4,1,12,50,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,22:00:00,25,53,NA,11,NA,4,1,8,33,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,23:00:00,25,54,NA,13,NA,4,1,6,26,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,00:00:00,25,56,NA,15,NA,4,1,6,24,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,01:00:00,25,58,NA,19,NA,4,1,5,24,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,03:00:00,27,62,NA,24,NA,4,1,6,16,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,04:00:00,27,63,NA,26,NA,4,1,7,15,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,06:00:00,30,67,NA,30,NA,4,1,9,12,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,08:00:00,32,73,NA,35,NA,4,1,11,7,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,09:00:00,33,76,NA,37,NA,4,1,13,6,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,10:00:00,34,79,NA,39,NA,4,1,15,5,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,11:00:00,35,82,NA,40,NA,4,1,16,5,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,12:00:00,35,83,NA,40,NA,4,1,16,5,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,13:00:00,35,84,NA,45,NA,4,1,18,5,PM10,84
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,14:00:00,35,85,NA,45,NA,4,1,19,8,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,15:00:00,36,86,NA,46,NA,4,1,20,13,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,16:00:00,36,88,NA,46,NA,5,1,20,17,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,17:00:00,37,89,NA,47,NA,5,1,20,19,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,18:00:00,37,90,NA,49,NA,5,1,19,20,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,19:00:00,37,90,NA,50,NA,5,1,19,19,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,20:00:00,38,92,NA,52,NA,5,1,19,20,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,21:00:00,38,92,NA,53,NA,5,1,19,21,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,22:00:00,38,91,NA,55,NA,5,1,20,20,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,23:00:00,37,90,NA,56,NA,5,1,20,16,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,00:00:00,37,88,NA,54,NA,6,1,20,11,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,01:00:00,37,85,NA,54,NA,6,1,19,6,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,02:00:00,36,83,NA,53,NA,6,1,20,4,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,03:00:00,36,81,NA,52,NA,6,1,19,5,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,04:00:00,35,80,NA,52,NA,6,1,18,5,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,06:00:00,33,79,NA,51,NA,6,1,17,4,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,08:00:00,30,76,NA,50,NA,6,1,15,4,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,09:00:00,30,74,NA,50,NA,6,1,16,4,PM10,74
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,10:00:00,30,73,NA,51,NA,6,1,18,4,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,11:00:00,30,73,NA,51,NA,6,1,19,5,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,12:00:00,30,72,NA,51,NA,6,1,21,8,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,13:00:00,29,71,NA,50,NA,6,1,23,10,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,14:00:00,28,70,NA,49,NA,6,2,23,16,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,15:00:00,27,68,NA,49,NA,6,2,22,17,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,16:00:00,26,66,NA,51,NA,6,2,22,20,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,17:00:00,25,65,NA,51,NA,6,2,22,24,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,18:00:00,26,65,NA,50,NA,6,2,20,28,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,19:00:00,26,64,NA,48,NA,6,2,18,31,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,20:00:00,26,63,NA,47,NA,6,2,17,32,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,21:00:00,26,63,NA,48,NA,6,2,15,30,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,22:00:00,26,63,NA,48,NA,6,2,14,29,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,23:00:00,26,63,NA,48,NA,6,2,13,24,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,00:00:00,26,63,NA,48,NA,6,2,13,24,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,01:00:00,27,65,NA,49,NA,6,2,13,19,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,02:00:00,27,66,NA,48,NA,6,2,13,16,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,03:00:00,28,67,NA,48,NA,6,2,14,14,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,04:00:00,27,68,NA,48,NA,6,2,14,12,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,06:00:00,28,68,NA,48,NA,6,2,14,9,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,08:00:00,29,69,NA,48,NA,6,2,14,8,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,09:00:00,29,70,NA,48,NA,6,2,16,9,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,10:00:00,29,70,NA,48,NA,6,2,16,9,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,11:00:00,28,70,NA,48,NA,6,2,17,10,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,12:00:00,28,70,NA,46,NA,6,2,18,12,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,13:00:00,29,70,NA,46,NA,6,2,18,12,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,14:00:00,30,70,NA,45,NA,6,2,18,18,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,15:00:00,31,70,NA,44,NA,6,2,18,23,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,16:00:00,32,69,NA,44,NA,6,2,18,23,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,17:00:00,33,69,NA,42,NA,6,2,15,31,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,18:00:00,33,69,NA,42,NA,6,2,13,33,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,19:00:00,33,69,NA,41,NA,6,2,10,34,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,20:00:00,34,69,NA,41,NA,6,1,9,32,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,21:00:00,34,68,NA,40,NA,6,1,8,31,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,22:00:00,35,68,NA,38,NA,6,1,7,29,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-09,23:00:00,35,68,NA,37,NA,6,1,6,25,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,00:00:00,36,68,NA,35,NA,6,1,6,21,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,01:00:00,36,67,NA,34,NA,6,1,7,18,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,02:00:00,37,67,NA,33,NA,6,1,10,14,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,03:00:00,37,67,NA,33,NA,6,1,13,11,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,04:00:00,38,68,NA,32,NA,6,1,14,9,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,06:00:00,39,68,NA,31,NA,6,1,17,5,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,08:00:00,39,67,NA,29,NA,6,1,21,3,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,09:00:00,39,66,NA,28,NA,6,1,21,4,PM10,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,10:00:00,39,65,NA,27,NA,5,1,21,5,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,11:00:00,39,65,NA,27,NA,5,1,20,10,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,12:00:00,39,64,NA,26,NA,5,1,19,15,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,13:00:00,39,63,NA,26,NA,5,1,18,19,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,14:00:00,39,62,NA,25,NA,5,1,16,22,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,15:00:00,39,61,NA,25,NA,5,1,14,26,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,16:00:00,39,61,NA,25,NA,5,1,13,29,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,17:00:00,39,60,NA,24,NA,5,2,12,33,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,18:00:00,39,59,NA,24,NA,5,2,9,34,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,19:00:00,39,58,NA,24,NA,5,2,7,34,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,20:00:00,39,57,NA,24,NA,5,2,5,33,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,21:00:00,39,56,NA,24,NA,5,2,5,33,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,22:00:00,39,56,NA,24,NA,5,2,3,26,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,23:00:00,39,55,NA,25,NA,5,2,4,24,PM10,55
