location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Shivaji Nagar, Mumbai - BMC",2025-05-14,04:00:00,67,91,NA,16,NA,1,8,20,5,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-14,06:00:00,69,93,NA,16,NA,1,8,22,3,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-14,08:00:00,71,96,NA,17,NA,1,8,19,2,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-05-14,09:00:00,72,98,NA,17,NA,1,8,16,2,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-14,10:00:00,72,99,NA,17,NA,1,8,14,4,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-14,11:00:00,72,101,NA,17,NA,1,8,12,8,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-14,12:00:00,72,101,NA,17,NA,1,8,12,12,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-14,13:00:00,72,103,NA,17,NA,1,8,12,16,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-14,14:00:00,73,105,NA,17,NA,1,8,13,20,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-14,15:00:00,73,107,NA,17,NA,1,8,12,23,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-14,16:00:00,73,108,NA,17,NA,NA,8,11,25,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-14,17:00:00,74,109,NA,17,NA,NA,8,11,26,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-14,18:00:00,74,110,NA,17,NA,NA,8,13,26,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-14,19:00:00,74,112,NA,17,NA,NA,8,16,27,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-14,20:00:00,74,113,NA,18,NA,NA,8,18,25,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-14,21:00:00,75,114,NA,18,NA,NA,8,20,23,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-14,22:00:00,75,115,NA,18,NA,NA,8,22,20,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-14,23:00:00,76,115,NA,18,NA,NA,8,21,18,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-15,00:00:00,76,115,NA,17,NA,NA,8,22,17,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-15,01:00:00,75,114,NA,17,NA,NA,8,23,17,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-15,02:00:00,74,113,NA,17,NA,NA,8,22,17,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-15,03:00:00,73,112,NA,17,NA,NA,8,20,18,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-15,04:00:00,72,111,NA,17,NA,NA,8,17,16,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-15,06:00:00,70,109,NA,17,NA,NA,8,14,12,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-05-15,08:00:00,69,107,NA,17,NA,NA,9,12,9,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,09:00:00,67,106,NA,17,NA,NA,9,10,8,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-05-15,10:00:00,66,105,NA,17,NA,NA,9,9,10,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-15,11:00:00,66,104,NA,17,NA,NA,9,10,12,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-15,12:00:00,67,105,NA,17,NA,NA,9,13,15,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-15,13:00:00,67,105,NA,17,NA,NA,9,14,20,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-15,14:00:00,68,105,NA,17,NA,NA,9,14,24,PM10,105
"Shivaji Nagar, Mumbai - BMC",2025-05-15,15:00:00,69,106,NA,17,NA,NA,9,13,27,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-05-15,16:00:00,70,106,NA,17,NA,NA,9,12,29,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-05-15,17:00:00,70,107,NA,17,NA,NA,9,10,30,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,17:00:00,70,107,NA,17,NA,NA,9,10,30,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,19:00:00,72,107,NA,17,NA,1,9,10,30,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,20:00:00,71,107,NA,17,NA,1,8,10,27,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,21:00:00,71,107,NA,17,NA,1,8,8,22,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,22:00:00,70,107,NA,17,NA,NA,8,8,17,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-15,23:00:00,70,107,NA,17,NA,NA,8,8,13,PM10,107
"Shivaji Nagar, Mumbai - BMC",2025-05-16,00:00:00,69,108,NA,17,NA,1,8,12,10,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-16,01:00:00,69,110,NA,17,NA,1,8,14,8,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-16,02:00:00,68,111,NA,17,NA,1,8,15,6,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-16,03:00:00,66,112,NA,17,NA,1,8,15,6,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-16,04:00:00,65,114,NA,17,NA,1,8,17,5,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-16,06:00:00,62,116,NA,16,NA,1,8,15,4,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-16,08:00:00,58,118,NA,16,NA,1,8,14,2,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-05-16,09:00:00,56,119,NA,15,NA,1,8,11,3,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,10:00:00,54,120,NA,15,NA,1,8,10,4,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-16,11:00:00,52,121,NA,15,NA,1,8,10,6,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-05-16,12:00:00,51,121,NA,15,NA,1,8,10,6,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-05-16,13:00:00,49,121,NA,14,NA,1,8,9,10,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-05-16,14:00:00,47,120,NA,14,NA,1,8,8,13,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-16,15:00:00,45,120,NA,14,NA,1,8,8,13,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-16,16:00:00,44,119,NA,14,NA,1,8,11,15,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,17:00:00,43,119,NA,14,NA,1,8,12,15,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,18:00:00,43,119,NA,14,NA,1,8,12,16,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,19:00:00,42,119,NA,14,NA,1,8,11,15,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,20:00:00,42,119,NA,14,NA,1,8,11,14,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-16,21:00:00,43,120,NA,14,NA,1,8,12,12,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-16,22:00:00,42,120,NA,14,NA,1,8,13,10,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-16,23:00:00,42,120,NA,14,NA,1,8,16,7,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-17,00:00:00,42,120,NA,14,NA,1,8,21,6,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-17,01:00:00,42,120,NA,14,NA,1,8,19,4,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-17,02:00:00,42,120,NA,13,NA,1,8,18,3,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-17,03:00:00,42,120,NA,13,NA,1,8,17,2,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-05-17,04:00:00,42,119,NA,13,NA,1,8,17,1,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-17,06:00:00,42,119,NA,13,NA,1,8,14,1,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-05-17,08:00:00,42,117,NA,13,NA,1,9,11,1,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-05-17,09:00:00,42,117,NA,13,NA,1,9,7,1,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-05-17,10:00:00,42,117,NA,12,NA,1,9,7,1,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-05-17,11:00:00,41,117,NA,12,NA,1,9,8,2,PM10,117
"Shivaji Nagar, Mumbai - BMC",2025-05-17,12:00:00,42,116,NA,12,NA,1,9,9,2,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-17,13:00:00,42,116,NA,12,NA,1,9,11,3,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-17,14:00:00,41,115,NA,12,NA,1,9,12,4,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-17,15:00:00,41,115,NA,12,NA,1,9,12,6,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-17,16:00:00,41,114,NA,12,NA,1,9,12,8,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-17,17:00:00,41,114,NA,12,NA,1,9,14,9,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-17,18:00:00,41,113,NA,12,NA,1,9,14,10,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-17,19:00:00,40,113,NA,12,NA,1,9,13,11,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-17,20:00:00,40,112,NA,12,NA,1,9,13,11,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-17,21:00:00,40,112,NA,12,NA,1,9,14,11,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-17,22:00:00,40,112,NA,12,NA,1,9,14,10,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-17,23:00:00,40,112,NA,12,NA,1,9,14,10,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-18,00:00:00,39,111,NA,12,NA,1,9,17,9,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,01:00:00,39,111,NA,12,NA,1,9,18,7,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,02:00:00,39,111,NA,12,NA,1,9,19,6,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,03:00:00,39,111,NA,12,NA,1,9,20,5,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,04:00:00,38,111,NA,12,NA,1,9,21,4,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,06:00:00,38,111,NA,13,NA,1,9,21,2,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,08:00:00,38,110,NA,13,NA,1,9,19,2,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,09:00:00,37,110,NA,13,NA,1,9,15,2,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,10:00:00,37,110,NA,13,NA,1,9,15,2,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,11:00:00,37,110,NA,13,NA,1,9,8,5,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,12:00:00,37,110,NA,13,NA,1,9,7,8,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,13:00:00,37,110,NA,13,NA,1,9,12,10,PM10,110
"Shivaji Nagar, Mumbai - BMC",2025-05-18,14:00:00,37,111,NA,13,NA,NA,9,14,13,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-18,15:00:00,37,112,NA,13,NA,NA,9,15,15,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-05-18,16:00:00,36,113,NA,13,NA,NA,9,15,17,PM10,113
"Shivaji Nagar, Mumbai - BMC",2025-05-18,17:00:00,35,114,NA,13,NA,NA,9,16,18,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-05-18,18:00:00,35,115,NA,13,NA,NA,9,17,19,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-18,19:00:00,35,115,NA,13,NA,NA,9,19,18,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-18,20:00:00,36,116,NA,13,NA,NA,9,20,17,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-18,21:00:00,36,116,NA,13,NA,NA,9,20,15,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-18,22:00:00,36,116,NA,13,NA,NA,8,18,13,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-18,23:00:00,35,116,NA,13,NA,NA,8,18,11,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-19,00:00:00,36,116,NA,13,NA,NA,8,19,9,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-19,01:00:00,36,116,NA,13,NA,NA,8,20,7,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-19,02:00:00,37,116,NA,13,NA,NA,8,18,6,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-19,03:00:00,37,116,NA,13,NA,NA,8,17,6,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-05-19,04:00:00,38,115,NA,13,NA,NA,8,15,5,PM10,115
"Shivaji Nagar, Mumbai - BMC",2025-05-19,06:00:00,38,111,NA,12,NA,NA,9,16,4,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-05-19,08:00:00,39,108,NA,12,NA,NA,9,12,5,PM10,108
"Shivaji Nagar, Mumbai - BMC",2025-05-19,09:00:00,39,106,NA,12,NA,NA,9,6,6,PM10,106
"Shivaji Nagar, Mumbai - BMC",2025-05-19,10:00:00,39,104,NA,12,NA,NA,9,6,7,PM10,104
"Shivaji Nagar, Mumbai - BMC",2025-05-19,11:00:00,40,103,NA,12,NA,NA,9,8,8,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-19,12:00:00,40,103,NA,13,NA,NA,9,11,10,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-19,13:00:00,40,103,NA,12,NA,NA,9,14,11,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-19,14:00:00,40,103,NA,12,NA,NA,9,15,13,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-19,15:00:00,40,103,NA,12,NA,NA,9,15,15,PM10,103
"Shivaji Nagar, Mumbai - BMC",2025-05-19,16:00:00,41,102,NA,12,NA,NA,9,14,17,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-19,17:00:00,41,102,NA,12,NA,NA,9,15,18,PM10,102
"Shivaji Nagar, Mumbai - BMC",2025-05-19,18:00:00,41,101,NA,12,NA,NA,9,16,19,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-19,19:00:00,41,101,NA,12,NA,NA,9,17,19,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-19,20:00:00,41,100,NA,12,NA,NA,9,17,18,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-19,21:00:00,41,97,NA,12,NA,NA,9,16,17,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-19,22:00:00,42,95,NA,13,NA,NA,9,17,15,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-19,23:00:00,42,93,NA,13,NA,NA,9,18,13,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-20,00:00:00,42,91,NA,13,NA,NA,9,21,11,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-20,01:00:00,41,88,NA,13,NA,NA,9,23,9,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-20,02:00:00,42,86,NA,13,NA,NA,9,22,7,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-20,03:00:00,42,84,NA,13,NA,NA,9,21,5,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-20,04:00:00,43,84,NA,13,NA,NA,9,21,4,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-20,06:00:00,44,85,NA,14,NA,NA,9,19,2,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-05-20,08:00:00,46,86,NA,14,NA,NA,9,15,1,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-20,09:00:00,47,87,NA,14,NA,NA,9,12,2,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,10:00:00,49,88,NA,14,NA,NA,8,11,3,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-20,11:00:00,50,89,NA,14,NA,NA,8,11,4,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-20,12:00:00,51,88,NA,14,NA,NA,8,11,4,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-20,13:00:00,52,88,NA,14,NA,NA,8,12,9,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-20,14:00:00,53,88,NA,14,NA,NA,8,13,10,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-20,15:00:00,53,87,NA,14,NA,NA,8,12,12,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,16:00:00,54,87,NA,14,NA,NA,8,11,14,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,17:00:00,54,87,NA,14,NA,NA,8,11,14,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,18:00:00,54,86,NA,13,NA,NA,8,9,16,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-20,19:00:00,55,86,NA,13,NA,NA,7,11,17,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-20,20:00:00,55,86,NA,13,NA,NA,7,11,17,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-20,21:00:00,55,87,NA,14,NA,NA,7,13,18,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,22:00:00,55,87,NA,14,NA,NA,7,10,18,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-20,23:00:00,55,87,NA,14,NA,NA,7,10,19,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-21,00:00:00,55,87,NA,14,NA,NA,7,16,20,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-05-21,01:00:00,54,86,NA,14,NA,NA,7,20,19,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-21,02:00:00,54,84,NA,14,NA,NA,7,20,19,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-21,03:00:00,53,83,NA,14,NA,NA,7,22,19,PM10,83
"Shivaji Nagar, Mumbai - BMC",2025-05-21,04:00:00,52,81,NA,14,NA,NA,7,19,19,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-05-21,06:00:00,51,77,NA,14,NA,NA,7,16,15,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-05-21,08:00:00,49,74,NA,14,NA,NA,7,18,14,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-05-21,09:00:00,49,72,NA,14,NA,NA,7,11,12,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-21,10:00:00,49,72,NA,14,NA,NA,7,11,12,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-21,11:00:00,48,71,NA,15,NA,NA,7,8,13,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-21,12:00:00,48,71,NA,15,NA,NA,7,10,16,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-21,13:00:00,48,70,NA,15,NA,NA,7,11,20,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-05-21,14:00:00,48,69,NA,15,NA,NA,7,13,24,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-05-21,15:00:00,48,67,NA,15,NA,NA,8,15,27,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-05-21,16:00:00,48,66,NA,15,NA,NA,8,16,32,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-21,17:00:00,49,64,NA,15,NA,NA,8,17,32,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-21,18:00:00,50,63,NA,16,NA,NA,8,20,42,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-21,19:00:00,50,63,NA,17,NA,NA,8,20,45,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-05-21,20:00:00,51,62,NA,17,NA,NA,8,20,45,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-21,21:00:00,52,62,NA,17,NA,NA,8,23,44,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-21,22:00:00,52,62,NA,18,NA,NA,8,24,41,PM10,62
"Shivaji Nagar, Mumbai - BMC",2025-05-21,23:00:00,53,64,NA,18,NA,NA,8,26,38,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-05-22,00:00:00,54,66,NA,18,NA,NA,8,31,35,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,01:00:00,54,69,NA,18,NA,NA,8,30,32,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-05-22,02:00:00,54,71,NA,17,NA,NA,8,28,28,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-22,03:00:00,54,72,NA,17,NA,NA,8,26,25,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-22,04:00:00,54,72,NA,17,NA,NA,8,27,23,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-22,06:00:00,53,73,NA,17,NA,NA,9,20,24,PM10,73
"Shivaji Nagar, Mumbai - BMC",2025-05-22,08:00:00,53,72,NA,17,NA,NA,9,14,25,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-22,09:00:00,52,72,NA,17,NA,NA,9,4,25,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-05-22,10:00:00,51,70,NA,17,NA,NA,9,6,26,PM10,70
"Shivaji Nagar, Mumbai - BMC",2025-05-22,11:00:00,50,69,NA,17,NA,NA,9,5,30,PM10,69
"Shivaji Nagar, Mumbai - BMC",2025-05-22,12:00:00,50,67,NA,17,NA,NA,9,5,30,PM10,67
"Shivaji Nagar, Mumbai - BMC",2025-05-22,13:00:00,48,66,NA,16,NA,NA,9,5,40,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,14:00:00,47,65,NA,16,NA,NA,9,5,40,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-22,15:00:00,47,65,NA,16,NA,NA,9,6,56,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-22,16:00:00,47,65,NA,16,NA,NA,9,10,60,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-22,17:00:00,47,66,NA,16,NA,NA,9,12,64,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,18:00:00,47,66,NA,16,NA,NA,10,12,66,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,19:00:00,47,66,NA,16,NA,NA,10,12,65,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,20:00:00,48,66,NA,16,NA,NA,10,16,59,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,21:00:00,48,66,NA,17,NA,NA,10,19,53,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-22,22:00:00,48,65,NA,17,NA,NA,10,21,45,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-22,23:00:00,49,65,NA,17,NA,NA,10,25,34,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-23,00:00:00,49,65,NA,17,NA,NA,10,33,23,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-05-23,01:00:00,50,66,NA,17,NA,NA,10,35,16,PM10,66
"Shivaji Nagar, Mumbai - BMC",2025-05-23,02:00:00,51,68,NA,18,NA,NA,10,37,11,PM10,68
"Shivaji Nagar, Mumbai - BMC",2025-05-23,03:00:00,52,71,NA,18,NA,NA,10,37,6,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-05-23,04:00:00,53,74,NA,18,NA,NA,10,36,4,PM10,74
"Shivaji Nagar, Mumbai - BMC",2025-05-23,06:00:00,56,79,NA,18,NA,NA,9,36,5,PM10,79
"Shivaji Nagar, Mumbai - BMC",2025-05-23,08:00:00,58,82,NA,19,NA,NA,9,26,5,PM10,82
"Shivaji Nagar, Mumbai - BMC",2025-05-23,09:00:00,59,84,NA,19,NA,NA,9,16,6,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-05-23,10:00:00,61,86,NA,19,NA,1,9,10,9,PM10,86
"Shivaji Nagar, Mumbai - BMC",2025-05-23,11:00:00,62,88,NA,19,NA,1,9,10,9,PM10,88
"Shivaji Nagar, Mumbai - BMC",2025-05-23,12:00:00,64,89,NA,19,NA,NA,9,6,15,PM10,89
"Shivaji Nagar, Mumbai - BMC",2025-05-23,13:00:00,66,91,NA,19,NA,NA,9,7,19,PM10,91
"Shivaji Nagar, Mumbai - BMC",2025-05-23,14:00:00,67,93,NA,20,NA,NA,9,7,25,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-05-23,15:00:00,69,95,NA,20,NA,1,9,7,31,PM10,95
"Shivaji Nagar, Mumbai - BMC",2025-05-23,16:00:00,71,97,NA,20,NA,1,9,7,31,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-23,17:00:00,72,98,NA,20,NA,1,9,8,38,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-23,18:00:00,72,99,NA,20,NA,1,9,9,42,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-23,19:00:00,72,99,NA,19,NA,1,9,10,44,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-23,20:00:00,71,100,NA,19,NA,NA,9,12,45,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-23,21:00:00,71,100,NA,18,NA,NA,9,10,44,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-23,22:00:00,71,100,NA,17,NA,NA,9,9,41,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-23,23:00:00,71,100,NA,17,NA,NA,9,10,36,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-24,00:00:00,71,99,NA,17,NA,NA,9,12,29,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-24,01:00:00,72,98,NA,18,NA,NA,9,16,26,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-24,02:00:00,73,98,NA,18,NA,NA,9,20,22,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-24,03:00:00,73,98,NA,18,NA,NA,9,20,22,PM10,98
"Shivaji Nagar, Mumbai - BMC",2025-05-24,04:00:00,77,97,NA,18,NA,NA,9,23,14,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-24,06:00:00,81,97,NA,18,NA,NA,9,23,8,PM10,97
"Shivaji Nagar, Mumbai - BMC",2025-05-24,08:00:00,83,99,NA,19,NA,NA,9,24,5,PM10,99
"Shivaji Nagar, Mumbai - BMC",2025-05-24,09:00:00,84,100,NA,19,NA,NA,9,24,7,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-24,10:00:00,85,100,NA,19,NA,NA,9,21,10,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-24,11:00:00,85,100,NA,19,NA,NA,9,18,15,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-24,12:00:00,89,101,NA,18,NA,NA,9,16,21,PM10,101
"Shivaji Nagar, Mumbai - BMC",2025-05-24,13:00:00,88,100,NA,18,NA,NA,9,15,28,PM10,100
"Shivaji Nagar, Mumbai - BMC",2025-05-24,14:00:00,87,99,NA,17,NA,NA,9,15,35,PM10,99
